Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_average_0,U_average_1,U_average_2,U_average_Magnitude,fK_average,fOmega_average,kU_average,k_average,nut_average,omegaU_average,omega_average,p_average
internalMesh,2502,0.171277530491,-0.015189231141,0.000000000000,0.171949717051,5.282255649567,-0.279571473598,-0.000000000000,5.289649009705,0.500000000000,2.000000000000,1.333775401115,2.667550086975,0.000941778533,1065.434326171875,532.717041015625,13.319741249084
internalMesh,2503,0.173137553036,-0.015207068762,0.000000000000,0.173804105854,5.324873447418,-0.264521002769,0.000000000000,5.331439495087,0.500000000000,2.000000000000,1.315486550331,2.630972385406,0.000928763067,1062.418457031250,531.209228515625,13.418335914612
internalMesh,2504,0.175012037158,-0.015225045383,0.000000000000,0.175673034804,5.364587783813,-0.248119980097,0.000000000000,5.370322704315,0.500000000000,2.000000000000,1.298683643341,2.597367763519,0.000916540332,1060.388305664062,530.194213867188,13.527430534363
internalMesh,2505,0.176901094615,-0.015243161703,0.000000000000,0.177556614224,5.402230739594,-0.229695454240,0.000000000000,5.407111644745,0.500000000000,2.000000000000,1.283198237419,2.566397190094,0.000905833615,1058.903076171875,529.451110839844,13.643568038940
internalMesh,2506,0.178804837167,-0.015261418652,0.000000000000,0.179454954497,5.438530921936,-0.208774730563,0.000000000000,5.442536830902,0.500000000000,2.000000000000,1.268515825272,2.537029981613,0.000896662415,1057.403808593750,528.701904296875,13.761631965637
internalMesh,2507,0.180723384023,-0.015279817628,0.000000000000,0.181368173502,5.473561763763,-0.185837328434,0.000000000000,5.476715564728,0.500000000000,2.000000000000,1.253862380981,2.507722377777,0.000887863280,1055.165039062500,527.582336425781,13.875020027161
internalMesh,2508,0.182656846941,-0.015298359562,0.000000000000,0.183296381687,5.506675243378,-0.162350073457,0.000000000000,5.509068012238,0.500000000000,2.000000000000,1.238538384438,2.477076768875,0.000879906525,1051.535644531250,525.767639160156,13.976404190063
internalMesh,2509,0.184605345130,-0.015317045851,0.000000000000,0.185239696999,5.537010669708,-0.139845222235,-0.000000000000,5.538776397705,0.500000000000,2.000000000000,1.222370624542,2.444740295410,0.000872819510,1046.475463867188,523.237792968750,14.060518264771
internalMesh,2510,0.186568990350,-0.015335877659,0.000000000000,0.187198229969,5.563896656036,-0.119188070297,0.000000000000,5.565173149109,0.500000000000,2.000000000000,1.205997824669,2.411995649338,0.000866468239,1040.782226562500,520.390991210938,14.126387596130
internalMesh,2511,0.188547901809,-0.015354855685,0.000000000000,0.189172098550,5.586735725403,-0.100585170090,-0.000000000000,5.587641239166,0.500000000000,2.000000000000,1.190634965897,2.381268978119,0.000861063367,1035.662231445312,517.831420898438,14.177563667297
internalMesh,2512,0.190542198718,-0.015373980859,0.000000000000,0.191161420741,5.604762077332,-0.083796910942,0.000000000000,5.605388641357,0.500000000000,2.000000000000,1.177416563034,2.354832649231,0.000856854545,1032.064208984375,516.032165527344,14.220993041992
internalMesh,2513,0.192551992834,-0.015393254813,0.000000000000,0.193166307202,5.617043972015,-0.068268455565,0.000000000000,5.617458820343,0.500000000000,2.000000000000,1.166949033737,2.333899021149,0.000853710633,1030.287353515625,515.143920898438,14.264280319214
internalMesh,2514,0.194577418268,-0.015412679175,0.000000000000,0.195186890900,5.623044967651,-0.053072739393,0.000000000000,5.623295307159,0.500000000000,2.000000000000,1.159170269966,2.318340063095,0.000851398741,1030.126342773438,515.062988281250,14.313551902771
internalMesh,2515,0.196618594229,-0.015432253946,0.000000000000,0.197223289848,5.622851371765,-0.036787144840,0.000000000000,5.622971534729,0.500000000000,2.000000000000,1.153451561928,2.306902647018,0.000846678915,1031.091918945312,515.546203613281,14.371338844299
internalMesh,2516,0.198675639927,-0.015451980988,0.000000000000,0.199275622235,5.618493556976,-0.017409885302,-0.000000000000,5.618520736694,0.500000000000,2.000000000000,1.148965716362,2.297931909561,0.000840092427,1032.484985351562,516.242553710938,14.437295913696
internalMesh,2517,0.200748674572,-0.015471861465,0.000000000000,0.201344006217,5.611302852631,0.007061320357,-0.000000000000,5.611307144165,0.500000000000,2.000000000000,1.144791245461,2.289582490921,0.000833275553,1033.564697265625,516.782592773438,14.501780509949
internalMesh,2518,0.202837824821,-0.015491896542,0.000000000000,0.203428567406,5.609082698822,0.038286231458,0.000000000000,5.609213352203,0.500000000000,2.000000000000,1.140005588531,2.280011653900,0.000828606135,1033.623535156250,516.811828613281,14.569095611572
internalMesh,2519,0.204943224788,-0.015512087848,0.000000000000,0.205529438903,5.597700595856,0.074234828353,0.000000000000,5.598192691803,0.500000000000,2.000000000000,1.133907079697,2.267815113068,0.000822507893,1032.359008789062,516.179809570312,14.575043678284
internalMesh,2520,0.000264193630,-0.012420552783,0.000000000000,0.012423362254,-0.054370079190,-0.841362655163,-0.000000000000,0.843117535114,0.495765388012,2.018283605576,1.507219910622,3.016578674316,0.000320036226,5299.032714843750,2648.430419921875,-4.816872596741
internalMesh,2521,0.000794634921,-0.012426124187,0.000000000000,0.012451506213,-0.100083485246,-0.878530442715,0.000000000000,0.884212911129,0.493363022804,2.028971672058,0.799767076969,1.602676510811,0.000476814952,1952.360473632812,974.585937500000,-4.945473194122
internalMesh,2522,0.001329200284,-0.012431738898,0.000000000000,0.012502595948,-0.178207486868,-0.870638728142,-0.000000000000,0.888689875603,0.491738319397,2.036442756653,0.691744208336,1.387420415878,0.000506321026,1443.626953125000,719.869934082031,-5.058968544006
internalMesh,2523,0.001867921732,-0.012437397148,0.000000000000,0.012576882739,-0.257320314646,-0.837806105614,0.000000000000,0.876431882381,0.490466535091,2.042327165604,0.650517642498,1.305588960648,0.000510503422,1341.437011718750,668.505920410156,-5.197564125061
internalMesh,2524,0.002410831628,-0.012443099637,0.000000000000,0.012674495560,-0.333579927683,-0.784525990486,0.000000000000,0.852500200272,0.489701598883,2.045965909958,0.625992059708,1.256805896759,0.000506313110,1301.380615234375,648.356201171875,-5.377140522003
internalMesh,2525,0.002957962453,-0.012448846595,0.000000000000,0.012795441510,-0.408116936684,-0.713418126106,0.000000000000,0.821903169155,0.489318788052,2.047831058502,0.608816206455,1.222481489182,0.000500220398,1278.825561523438,637.052490234375,-5.591814994812
internalMesh,2526,0.003509347094,-0.012454638025,0.000000000000,0.012939610711,-0.480658173561,-0.627616524696,0.000000000000,0.790528178215,0.489222586155,2.048313856125,0.595165431499,1.195052504539,0.000494294742,1263.820190429688,629.582763671875,-5.833647251129
internalMesh,2527,0.004065018613,-0.012460474391,0.000000000000,0.013106784440,-0.550803482533,-0.530389726162,0.000000000000,0.764655292034,0.489338308573,2.047749280930,0.583119273186,1.170747518539,0.000488885096,1253.002197265625,624.242797851562,-6.095512390137
internalMesh,2528,0.004625010304,-0.012466356158,0.000000000000,0.013296644546,-0.618411004543,-0.424972504377,0.000000000000,0.750355780125,0.489606350660,2.046425342560,0.571481764317,1.147219896317,0.000483487122,1244.468994140625,620.065795898438,-6.370990276337
internalMesh,2529,0.005189355696,-0.012472283561,0.000000000000,0.013508784910,-0.683597922325,-0.314541608095,-0.000000000000,0.752490878105,0.489985615015,2.044552326202,0.559741318226,1.123470902443,0.000478548493,1237.818725585938,616.840270996094,-6.654775142670
internalMesh,2530,0.005758088781,-0.012478257297,0.000000000000,0.013742725041,-0.746633410454,-0.201335728168,0.000000000000,0.773302972317,0.490452677011,2.042256832123,0.548033595085,1.099785566330,0.000473922701,1233.865966796875,614.970336914062,-6.942803382874
internalMesh,2531,0.006331243785,-0.012484277366,0.000000000000,0.013997922318,-0.807777762413,-0.086080417037,0.000000000000,0.812351346016,0.490993231535,2.039623737335,0.537117063999,1.077685236931,0.000469543680,1233.733276367188,615.016235351562,-7.232010364532
internalMesh,2532,0.006908854702,-0.012490344234,0.000000000000,0.014273786196,-0.867129921913,0.031380843371,0.000000000000,0.867697536945,0.491598546505,2.036714076996,0.528237462044,1.059661149979,0.000466266356,1238.415283203125,617.474060058594,-7.519698143005
internalMesh,2533,0.007490956457,-0.012496458367,0.000000000000,0.014569691155,-0.924595832825,0.150972872972,0.000000000000,0.936840593815,0.492255985737,2.033604383469,0.521859467030,1.046644210815,0.000462609169,1247.125610351562,621.952392578125,-7.803092956543
internalMesh,2534,0.008077583741,-0.012502619764,0.000000000000,0.014884987741,-0.980140864849,0.272218853235,0.000000000000,1.017241001129,0.492951065302,2.030379533768,0.518456220627,1.039584875107,0.000459338684,1259.012573242188,628.024414062500,-8.080941200256
internalMesh,2535,0.008668771945,-0.012508829357,0.000000000000,0.015219015044,-1.033675074577,0.394134163857,0.000000000000,1.106266617775,0.493663817644,2.027148485184,0.517653524876,1.037737965584,0.000457323040,1272.652465820312,634.976379394531,-8.353318214417
internalMesh,2536,0.009264556691,-0.012515087146,0.000000000000,0.015571108405,-1.085340738297,0.515480697155,0.000000000000,1.201534390450,0.494372904301,2.024025440216,0.518710970879,1.039637804031,0.000456320442,1287.302368164062,642.434143066406,-8.620605468750
internalMesh,2537,0.009864973370,-0.012521393597,0.000000000000,0.015940608433,-1.135533690453,0.634754180908,0.000000000000,1.300903439522,0.495058178902,2.021112680435,0.521323382854,1.044686436653,0.000456184236,1302.992919921875,650.410827636719,-8.883958816528
internalMesh,2538,0.010470058303,-0.012527749175,0.000000000000,0.016326868048,-1.184716820717,0.750435411930,0.000000000000,1.402393460274,0.495645582676,2.018720865250,0.525836229324,1.053624033928,0.000456916750,1320.445556640625,659.243591308594,-9.145775794983
internalMesh,2539,0.011079847347,-0.012534154113,0.000000000000,0.016729256904,-1.233237624168,0.861097931862,0.000000000000,1.504115939140,0.496134072542,2.016856908798,0.532539308071,1.067027926445,0.000458535564,1339.735473632812,668.978820800781,-9.409018516541
internalMesh,2540,0.011694377288,-0.012540608877,0.000000000000,0.017147166856,-1.280928015709,0.965213835239,-0.000000000000,1.603874802589,0.496323317289,2.016313314438,0.541442811489,1.085008382797,0.000461088959,1360.351684570312,679.305725097656,-9.677099227905
internalMesh,2541,0.012313685380,-0.012547113700,0.000000000000,0.017580014500,-1.326629042625,1.060530781746,-0.000000000000,1.698431730270,0.495985776186,2.017938613892,0.552153050900,1.106867909431,0.000464692566,1380.773803710938,689.405822753906,-9.952678680420
internalMesh,2542,0.012937808409,-0.012553668814,0.000000000000,0.018027242915,-1.368357300758,1.144086241722,0.000000000000,1.783629775047,0.495579808950,2.019869089127,0.563860237598,1.130808115005,0.000469255232,1399.015869140625,698.394958496094,-10.237389564514
internalMesh,2543,0.013566783629,-0.012560275150,0.000000000000,0.018488324151,-1.404018759727,1.212857723236,0.000000000000,1.855341672897,0.495146840811,2.021926641464,0.575787186623,1.155261754990,0.000474481785,1414.036865234375,705.760131835938,-10.531534194946
internalMesh,2544,0.014200648759,-0.012566932943,0.000000000000,0.018962758996,-1.432273030281,1.265031456947,0.000000000000,1.910944938660,0.494725763798,2.023943185806,0.587799131870,1.179931521416,0.000480030663,1426.517944335938,711.853149414062,-10.832754135132
internalMesh,2545,0.014839442447,-0.012573642423,0.000000000000,0.019450078044,-1.452918171883,1.300881981850,0.000000000000,1.950196146965,0.494345128536,2.025788784027,0.600616574287,1.206234812737,0.000485712400,1438.424194335938,717.664184570312,-11.135555267334
internalMesh,2546,0.015483202413,-0.012580404058,0.000000000000,0.019949840180,-1.466523528099,1.322581648827,0.000000000000,1.974819898605,0.493846744299,2.028086900711,0.615414619446,1.236573457718,0.000491527608,1452.090698242188,724.331298828125,-11.431662559509
internalMesh,2547,0.016131967306,-0.012587218313,0.000000000000,0.020461633220,-1.473743677139,1.333230376244,0.000000000000,1.987315654755,0.493312239647,2.030526161194,0.632793366909,1.272150158882,0.000497535802,1469.037353515625,732.613586425781,-11.711731910706
internalMesh,2548,0.016785776243,-0.012594085885,0.000000000000,0.020985072870,-1.475038170815,1.335796236992,0.000000000000,1.989997267723,0.492842018604,2.032699346542,0.652002751827,1.311388731003,0.000503723044,1489.301879882812,742.568725585938,-11.968750953674
internalMesh,2549,0.017444668338,-0.012601006543,0.000000000000,0.021519800634,-1.470761895180,1.332526445389,0.000000000000,1.984632730484,0.492449134588,2.034543275833,0.670957565308,1.350101828575,0.000509995152,1511.349487304688,753.433837890625,-12.201860427856
internalMesh,2550,0.018108683638,-0.012607980985,0.000000000000,0.022065484532,-1.461769104004,1.325568079948,0.000000000000,1.973296642303,0.492134004831,2.036046266556,0.687660396099,1.384278655052,0.000515949447,1533.163208007812,764.201843261719,-12.416101455688
internalMesh,2551,0.018777861260,-0.012615009677,0.000000000000,0.022621815635,-1.450086236000,1.318403601646,0.000000000000,1.959831118584,0.491791993380,2.037622690201,0.701166868210,1.412057518959,0.000521636626,1553.144165039062,774.057006835938,-12.619736671448
internalMesh,2552,0.019452241249,-0.012622092851,0.000000000000,0.023188508308,-1.438541769981,1.315276265144,0.000000000000,1.949193239212,0.491324067116,2.039696455002,0.711212754250,1.433040142059,0.000527225551,1569.321533203125,781.956848144531,-12.824679374695
internalMesh,2553,0.020131863654,-0.012629231205,0.000000000000,0.023765298546,-1.428478956223,1.317936420441,0.000000000000,1.943581342697,0.490944534540,2.041411638260,0.716119825840,1.443714618683,0.000532327977,1578.796020507812,786.530273437500,-13.043431282043
internalMesh,2554,0.020816770382,-0.012636425206,0.000000000000,0.024351943888,-1.417858600616,1.322205662727,0.000000000000,1.938698172569,0.490642637014,2.042803287506,0.712831258774,1.437966108322,0.000536580454,1577.615478515625,785.798156738281,-13.287105560303
internalMesh,2555,0.021507002413,-0.012643675087,0.000000000000,0.024948219826,-1.402945637703,1.319989562035,0.000000000000,1.926299333572,0.490403115749,2.043928623199,0.701491057873,1.416080832481,0.000540099281,1564.540283203125,779.136901855469,-13.563114166260
internalMesh,2556,0.022202600725,-0.012650981080,0.000000000000,0.025553919489,-1.381357669830,1.304626703262,0.000000000000,1.900052547455,0.490209996700,2.044854402542,0.686798393726,1.387464046478,0.000542534282,1543.418579101562,768.468017578125,-13.871731758118
internalMesh,2557,0.022903607227,-0.012658343883,0.000000000000,0.026168853507,-1.353087186813,1.274178147316,0.000000000000,1.858594894409,0.489989131689,2.045880794525,0.673908650875,1.362454056740,0.000545162882,1520.386962890625,756.847595214844,-14.204512596130
internalMesh,2558,0.023610063829,-0.012665763963,0.000000000000,0.026792847754,-1.319586873055,1.231031298637,0.000000000000,1.804646134377,0.489673793316,2.047293663025,0.665096879005,1.345734119415,0.000547889736,1499.808105468750,746.408874511719,-14.546813011169
internalMesh,2559,0.024322013371,-0.012673241785,0.000000000000,0.027425743230,-1.282854795456,1.179823994637,0.000000000000,1.742900252342,0.489409565926,2.048511981964,0.659917831421,1.336274266243,0.000551130681,1482.604125976562,737.673522949219,-14.881863594055
internalMesh,2560,0.025039497763,-0.012680777814,0.000000000000,0.028067393434,-1.244692087173,1.125108957291,0.000000000000,1.677834510803,0.489179521799,2.049602746964,0.656705737114,1.330756306648,0.000555124250,1467.513427734375,730.006896972656,-15.195703506470
internalMesh,2561,0.025762560777,-0.012688372517,0.000000000000,0.028717665903,-1.206339478493,1.069782137871,-0.000000000000,1.612354993820,0.488969385624,2.050624132156,0.653804481030,1.325877785683,0.000559036678,1452.802001953125,722.534790039062,-15.478407859802
internalMesh,2562,0.026491245255,-0.012696026359,0.000000000000,0.029376438866,-1.168322324753,1.013596773148,0.000000000000,1.546724081039,0.488768368959,2.051623106003,0.650786936283,1.320795416832,0.000563591369,1437.886962890625,714.965454101562,-15.721372604370
internalMesh,2563,0.027225594036,-0.012703739572,0.000000000000,0.030043601145,-1.131334066391,0.953973531723,0.000000000000,1.479858875275,0.488568335772,2.052634716034,0.647863209248,1.315946936607,0.000569526514,1422.476806640625,707.149291992188,-15.920483589172
internalMesh,2564,0.027965652756,-0.012711512856,0.000000000000,0.030719054236,-1.095545530319,0.888133347034,0.000000000000,1.410319447517,0.488363623619,2.053684473038,0.646304428577,1.313884377480,0.000577278202,1407.862915039062,699.731140136719,-16.070812225342
internalMesh,2565,0.028711466119,-0.012719346210,0.000000000000,0.031402707761,-1.061740636826,0.815579295158,-0.000000000000,1.338828921318,0.488150566816,2.054788351059,0.648329794407,1.319056391716,0.000587301387,1397.170043945312,694.268676757812,-16.169410705566
internalMesh,2566,0.029463076964,-0.012727240566,0.000000000000,0.032094478600,-1.031995892525,0.739134252071,0.000000000000,1.269383668900,0.487927049398,2.055956125259,0.657640814781,1.338874578476,0.000597502920,1394.377685546875,692.752868652344,-16.215059280396
internalMesh,2567,0.030220530927,-0.012735196622,0.000000000000,0.032794294054,-1.008789300919,0.663933396339,0.000000000000,1.207668542862,0.487691968679,2.057193040848,0.678202092648,1.381278991699,0.000609593291,1403.976196289062,697.428466796875,-16.207511901855
internalMesh,2568,0.030983875506,-0.012743214145,0.000000000000,0.033502090205,-0.993567228317,0.595820069313,-0.000000000000,1.158523797989,0.487445235252,2.058498382568,0.709484457970,1.445217609406,0.000623148342,1426.949707031250,708.785766601562,-16.148527145386
internalMesh,2569,0.031753154472,-0.012751294300,0.000000000000,0.034217807136,-0.986830055714,0.540615081787,0.000000000000,1.125210285187,0.487187415361,2.059870719910,0.740811645985,1.509344100952,0.000636423356,1457.147094726562,723.749023437500,-16.045091629028
internalMesh,2570,0.032528413460,-0.012759437319,0.000000000000,0.034941392687,-0.986990749836,0.500892341137,0.000000000000,1.106817007065,0.486919581890,2.061303853989,0.757465481758,1.544228911400,0.000647129607,1478.138061523438,734.104797363281,-15.908862113953
internalMesh,2571,0.033309699968,-0.012767643202,0.000000000000,0.035672802313,-0.988864362240,0.471332818270,0.000000000000,1.095448493958,0.486643314362,2.062788724899,0.766759037971,1.564502000809,0.000658160017,1484.945312500000,737.363464355469,-15.756371498108
internalMesh,2572,0.034097060561,-0.012775913114,0.000000000000,0.036411996578,-0.988365054131,0.446628779173,-0.000000000000,1.084593296051,0.486360639334,2.064316034317,0.780765175819,1.594316244125,0.000669905625,1489.086669921875,739.282958984375,-15.603930473328
internalMesh,2573,0.034890543669,-0.012784247519,0.000000000000,0.037158942695,-0.984335720539,0.426075428724,0.000000000000,1.072593569756,0.486070007086,2.065888166428,0.799338936806,1.633378863335,0.000682066544,1495.694458007812,742.431030273438,-15.462049484253
internalMesh,2574,0.035690195858,-0.012792646652,0.000000000000,0.037913610864,-0.977007567883,0.411355853081,0.000000000000,1.060074210167,0.485725015402,2.067688465118,0.814227223396,1.665239572525,0.000694361283,1500.793823242188,744.808959960938,-15.337915420532
internalMesh,2575,0.036496063694,-0.012801111210,0.000000000000,0.038675975920,-0.965975522995,0.401725918055,0.000000000000,1.046179890633,0.485377371311,2.069507122040,0.820169866085,1.679391741753,0.000707488449,1495.043212890625,741.742614746094,-15.238398551941
internalMesh,2576,0.037308197469,-0.012809641426,0.000000000000,0.039446020228,-0.950192987919,0.393052101135,0.000000000000,1.028278470039,0.485029876232,2.071328639984,0.822163403034,1.685776948929,0.000721888966,1478.615844726562,733.332641601562,-15.170686721802
internalMesh,2577,0.038126647472,-0.012818237767,0.000000000000,0.040223730147,-0.929429888725,0.380687981844,0.000000000000,1.004372119904,0.484685271978,2.073136806488,0.826094448566,1.696170449257,0.000737568364,1455.543090820312,721.595397949219,-15.137772560120
internalMesh,2578,0.038951460272,-0.012826900929,0.000000000000,0.041009092221,-0.904609918594,0.360882848501,0.000000000000,0.973938167095,0.484346747398,2.074916124344,0.835721850395,1.718083500862,0.000755666348,1429.793823242188,708.516540527344,-15.136034965515
internalMesh,2579,0.039782684296,-0.012835631613,0.000000000000,0.041802098138,-0.877197802067,0.331245958805,0.000000000000,0.937656581402,0.484017282724,2.076647996902,0.853170156479,1.755759358406,0.000776708941,1405.065063476562,695.944946289062,-15.155179023743
internalMesh,2580,0.040620369837,-0.012844430516,0.000000000000,0.042602744524,-0.848513841629,0.290797352791,-0.000000000000,0.896960914135,0.483700096607,2.078315973282,0.879806101322,1.811926484108,0.000800604816,1385.231323242188,685.820434570312,-15.180983543396
internalMesh,2581,0.041464569047,-0.012853297638,0.000000000000,0.043411032543,-0.819008409977,0.240805536509,0.000000000000,0.853675603867,0.483398139477,2.079901695251,0.915616214275,1.886548876762,0.000827404845,1373.085815429688,679.538146972656,-15.198236465454
internalMesh,2582,0.042315332219,-0.012862233445,0.000000000000,0.044226964513,-0.788148462772,0.185383841395,-0.000000000000,0.809657454491,0.483114331961,2.081389904022,0.959435224533,1.977283716202,0.000856110884,1369.574218750000,677.574218750000,-15.193837165833
internalMesh,2583,0.043172709644,-0.012871238869,0.000000000000,0.045050545480,-0.754893302917,0.130733981729,0.000000000000,0.766130089760,0.482851296663,2.082764625549,1.009034872055,2.079662561417,0.000884874491,1374.122436523438,679.641540527344,-15.159688949585
internalMesh,2584,0.044036753476,-0.012880314142,0.000000000000,0.045881784502,-0.718374967575,0.083232276142,0.000000000000,0.723180592060,0.482611596584,2.084011316299,1.060790300369,2.186421155930,0.000912933203,1385.090698242188,684.921691894531,-15.093707084656
internalMesh,2585,0.044907514006,-0.012889460195,0.000000000000,0.046720691329,-0.678259074688,0.047335129231,-0.000000000000,0.679908812046,0.482397437096,2.085117578506,1.110262155533,2.288666009903,0.000939550810,1399.784667968750,692.068725585938,-14.998788833618
internalMesh,2586,0.045785045251,-0.012898677494,0.000000000000,0.047567281295,-0.634949684143,0.024357847869,-0.000000000000,0.635416746140,0.482210606337,2.086070299149,1.153401970863,2.378280878067,0.000963541039,1414.883911132812,699.422729492188,-14.880253791809
internalMesh,2587,0.046669399366,-0.012907966040,0.000000000000,0.048421569826,-0.589490056038,0.012920763344,-0.000000000000,0.589631617069,0.482052654028,2.086863040924,1.187484979630,2.449800252914,0.000985559891,1427.400512695312,705.493225097656,-14.740056991577
internalMesh,2588,0.047560628504,-0.012917326763,0.000000000000,0.049283574488,-0.543181180954,0.009998896159,0.000000000000,0.543273210526,0.481924712658,2.087486982346,1.212665796280,2.503509759903,0.001006255974,1435.669311523438,709.444885253906,-14.577335357666
internalMesh,2589,0.048458786681,-0.012926760595,0.000000000000,0.050153316402,-0.497531503439,0.012071576901,0.000000000000,0.497677922249,0.481827646494,2.087939023972,1.232715249062,2.546934366226,0.001026583952,1440.403076171875,711.638671875000,-14.389372825623
internalMesh,2590,0.049363927916,-0.012936267769,0.000000000000,0.051030818170,-0.454122871161,0.015338943340,0.000000000000,0.454381853342,0.481761932373,2.088213205338,1.253940105438,2.592663764954,0.001046127989,1445.160766601562,713.851623535156,-14.173517227173
internalMesh,2591,0.050276106223,-0.012945848517,0.000000000000,0.051916103964,-0.414146155119,0.017217038199,0.000000000000,0.414503872395,0.481727957726,2.088310241699,1.281150698662,2.650298357010,0.001067157136,1454.433959960938,718.331848144531,-13.929090499878
internalMesh,2592,0.051195375621,-0.012955504004,0.000000000000,0.052809199663,-0.378027558327,0.016730306670,0.000000000000,0.378397583961,0.481622964144,2.088643312454,1.314718604088,2.720774888992,0.001089477912,1471.054687500000,726.459838867188,-13.658644676208
internalMesh,2593,0.052121793851,-0.012965234695,0.000000000000,0.053710135961,-0.345032304525,0.014512422495,0.000000000000,0.345337361097,0.481553077698,2.088790655136,1.349906444550,2.794534444809,0.001112299738,1493.065063476562,737.271423339844,-13.367869377136
internalMesh,2594,0.053055414930,-0.012975040823,0.000000000000,0.054618941200,-0.313006937504,0.010129443370,0.000000000000,0.313170790672,0.481519907713,2.088747262955,1.379358410835,2.856709003448,0.001134932158,1512.796752929688,746.956237792969,-13.065973281860
internalMesh,2595,0.053996292874,-0.012984923320,0.000000000000,0.055535645110,-0.277975261211,-0.001041622018,0.000000000000,0.277977198362,0.481523722410,2.088512182236,1.398009061813,2.897143363953,0.001156935934,1518.985717773438,749.886291503906,-12.762040138245
internalMesh,2596,0.054944487289,-0.012994882651,0.000000000000,0.056460283904,-0.235834375024,-0.027048083022,-0.000000000000,0.237380400300,0.481564313173,2.088089227676,1.409469366074,2.923033237457,0.001178943668,1504.878173828125,742.684753417969,-12.462296485901
internalMesh,2597,0.055900054052,-0.013004919281,0.000000000000,0.057392891272,-0.185847029090,-0.071877069771,0.000000000000,0.199262216687,0.481641441584,2.087478160858,1.422192811966,2.951262950897,0.001202233834,1476.505493164062,728.366882324219,-12.167283058167
internalMesh,2598,0.056863049045,-0.013015034143,0.000000000000,0.058333502042,-0.130884960294,-0.131123393774,0.000000000000,0.185267955065,0.481754809618,2.086684942245,1.439638853073,2.988727331161,0.001226825989,1443.191528320312,711.597351074219,-11.869993209839
internalMesh,2599,0.057833530009,-0.013025227468,0.000000000000,0.059282153671,-0.074103318155,-0.198348134756,0.000000000000,0.211738720536,0.481903642416,2.085713148117,1.462408661842,3.036604881287,0.001253582537,1409.216308593750,694.515258789062,-11.562735557556
internalMesh,2600,0.058811556548,-0.013035499956,0.000000000000,0.060238886466,-0.017761768773,-0.268959969282,-0.000000000000,0.269545823336,0.482087403536,2.084568977356,1.490541219711,3.094949007034,0.001283390098,1377.312011718750,678.489196777344,-11.240300178528
internalMesh,2601,0.059797188267,-0.013045852538,0.000000000000,0.061203741659,0.037128724158,-0.340706944466,0.000000000000,0.342724025249,0.482305198908,2.083256721497,1.523711323738,3.163089990616,0.001315987902,1349.688232421875,664.623657226562,-10.897226333618
internalMesh,2602,0.060790482908,-0.013056285447,0.000000000000,0.062176759339,0.090592525899,-0.412214785814,-0.000000000000,0.422052174807,0.482556402683,2.081783533096,1.561517357826,3.240194559097,0.001350773266,1328.036865234375,653.766784667969,-10.528254508972
internalMesh,2603,0.061791500077,-0.013066799613,0.000000000000,0.063157982345,0.143160089850,-0.481600731611,0.000000000000,0.502428174019,0.482840210199,2.080154418945,1.602823376656,3.323978662491,0.001384905656,1313.111328125000,646.294555664062,-10.129713058472
internalMesh,2604,0.062800299376,-0.013077395735,0.000000000000,0.064147454205,0.195304527879,-0.546069502831,0.000000000000,0.579944610596,0.483155995607,2.078373670578,1.645459651947,3.410075664520,0.001418285770,1304.853881835938,642.179626464844,-9.702124595642
internalMesh,2605,0.063816942275,-0.013088073814,0.000000000000,0.065145220833,0.247594013810,-0.602491736412,0.000000000000,0.651382446289,0.483503282070,2.076447486877,1.686568140984,3.492753028870,0.001448190655,1302.505004882812,641.043395996094,-9.250390052795
internalMesh,2606,0.064841490239,-0.013098834781,0.000000000000,0.066151329004,0.300553858280,-0.648251652718,0.000000000000,0.714536786079,0.483810961246,2.074664115906,1.723420977592,3.566788434982,0.001473931596,1304.668457031250,642.156250000000,-8.781945228577
internalMesh,2607,0.065874002874,-0.013109679800,0.000000000000,0.067165824339,0.354853123426,-0.681634962559,0.000000000000,0.768470525742,0.484148859978,2.072748661041,1.754224658012,3.628533840179,0.001495791483,1309.367065429688,644.539062500000,-8.304467201233
internalMesh,2608,0.066914539784,-0.013120609103,0.000000000000,0.068188752868,0.411135762930,-0.701899409294,0.000000000000,0.813446640968,0.484527468681,2.070658683777,1.780167937279,3.680113792419,0.001515129581,1314.388183593750,647.116210937500,-7.823578834534
internalMesh,2609,0.067963168025,-0.013131623156,0.000000000000,0.069220168555,0.469259291887,-0.709557771683,0.000000000000,0.850691795349,0.484946519136,2.068399906158,1.804829120636,3.728647708893,0.001533879200,1318.486938476562,649.267761230469,-7.342241287231
internalMesh,2610,0.069019950926,-0.013142723124,0.000000000000,0.070260122381,0.528301775455,-0.706439197063,0.000000000000,0.882133245468,0.485405594110,2.065973997116,1.831008672714,3.779727697372,0.001552611357,1322.431274414062,651.378479003906,-6.861468791962
internalMesh,2611,0.070084948093,-0.013153909473,0.000000000000,0.071308662051,0.587360084057,-0.695260882378,0.000000000000,0.910153567791,0.485904246569,2.063388586044,1.857265591621,3.830440998077,0.001570608467,1327.039672851562,653.857360839844,-6.383658409119
internalMesh,2612,0.071158226579,-0.013165182434,0.000000000000,0.072365843037,0.646059930325,-0.678160071373,0.000000000000,0.936640024185,0.486441820860,2.060648441315,1.881329298019,3.876236200333,0.001587156788,1331.292968750000,656.196105957031,-5.911630153656
