Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_average_0,U_average_1,U_average_2,U_average_Magnitude,ddt0(U)_average_0,ddt0(U)_average_1,ddt0(U)_average_2,ddt0(U)_average_Magnitude,ddt0(kU)_average,ddt0(omegaU)_average,ddtCorrDdt0(U)_average_0,ddtCorrDdt0(U)_average_1,ddtCorrDdt0(U)_average_2,ddtCorrDdt0(U)_average_Magnitude,fK_average,kU_average,k_average,nut_average,omegaU_average,omega_average,p_average
internalMesh,746,0.01548320,-0.02372788,0.00000000,0.02833270,2.25276256,0.19885083,-0.00000000,2.26152182,8.53618908,0.66437989,0.00000000,8.56200504,3.71547198,11626.95117188,8.53618908,0.66437989,0.00000000,8.56200504,0.19999994,0.47472388,2.37362051,0.00020948,2323.84179688,464.76885986,-6.08351803
internalMesh,747,0.01613197,-0.02372877,0.00000000,0.02869311,2.18693924,0.22695597,0.00000000,2.19868422,8.77264500,3.46006656,0.00000000,9.43034267,5.52558613,17493.21289062,8.77264500,3.46006656,0.00000000,9.43034267,0.19999994,0.48468277,2.42341375,0.00020402,2430.56518555,486.11340332,-6.07605934
internalMesh,748,0.01678578,-0.02372966,0.00000000,0.02906646,2.10885382,0.24875742,0.00000000,2.12347460,7.26010323,6.10304928,0.00000000,9.48453045,5.08885860,11256.59960938,7.26010323,6.10304928,0.00000000,9.48453045,0.19999994,0.49413249,2.47066212,0.00019874,2534.77880859,506.95571899,-6.05771494
internalMesh,749,0.01744467,-0.02373057,0.00000000,0.02945261,2.02018356,0.26399535,0.00000000,2.03735995,4.29296446,7.92016935,-0.00000000,9.00880814,4.02591133,3890.13232422,4.29296446,7.92016935,-0.00000000,9.00880814,0.19999994,0.50332212,2.51660919,0.00019368,2638.71630859,527.74316406,-6.02989292
internalMesh,750,0.01810868,-0.02373148,0.00000000,0.02985142,1.92336369,0.27289504,-0.00000000,1.94262695,0.39512348,8.54580498,0.00000000,8.55493450,3.45426846,29.99389648,0.39512348,8.54580498,0.00000000,8.55493450,0.19999994,0.51106662,2.55533218,0.00018856,2738.70141602,547.74005127,-5.99450207
internalMesh,751,0.01877786,-0.02373239,0.00000000,0.03026276,1.81967628,0.27679944,0.00000000,1.84060848,-3.34937191,7.29685879,0.00000000,8.02885056,2.76122236,-2375.54028320,-3.34937191,7.29685879,0.00000000,8.02885056,0.19999994,0.51674938,2.58374739,0.00018326,2832.48632812,566.49719238,-5.95490980
internalMesh,752,0.01945224,-0.02373332,0.00000000,0.03068648,1.71000433,0.27841735,0.00000000,1.73252153,-6.29051971,3.94570732,0.00000000,7.42558050,1.01310587,-3325.11987305,-6.29051971,3.94570732,0.00000000,7.42558050,0.19999994,0.52106804,2.60534143,0.00017822,2918.58056641,583.71600342,-5.91535425
internalMesh,753,0.02013186,-0.02373425,0.00000000,0.03112244,1.59491122,0.27992302,0.00000000,1.61928952,-8.72696686,0.32096040,-0.00000000,8.73286724,-1.57390594,-6220.87890625,-8.72696686,0.32096040,-0.00000000,8.73286724,0.19999994,0.52580720,2.62903428,0.00017407,2998.07885742,599.61572266,-5.88011789
internalMesh,754,0.02081677,-0.02373519,0.00000000,0.03157051,1.47457910,0.28119233,0.00000000,1.50115049,-10.54378319,-1.61819363,0.00000000,10.66723537,-0.54160672,3591.23828125,-10.54378319,-1.61819363,0.00000000,10.66723537,0.19999994,0.53098619,2.65493107,0.00017077,3067.60595703,613.52044678,-5.85171270
internalMesh,755,0.02150700,-0.02373613,0.00000000,0.03203053,1.34942853,0.28180721,0.00000000,1.37854004,-11.20891571,-2.42097926,0.00000000,11.46738529,-2.64959669,-5832.82958984,-11.20891571,-2.42097926,0.00000000,11.46738529,0.19999994,0.53778785,2.68893886,0.00016855,3132.86718750,626.57324219,-5.83183336
internalMesh,756,0.02220260,-0.02373708,0.00000000,0.03250238,1.21906996,0.28205991,-0.00000000,1.25127506,-9.66301155,-2.61756182,0.00000000,10.01126480,-6.57535267,-19311.29687500,-9.66301155,-2.61756182,0.00000000,10.01126480,0.19999994,0.54717618,2.73588204,0.00016730,3200.37036133,640.07379150,-5.82053757
internalMesh,757,0.02290361,-0.02373804,0.00000000,0.03298591,1.08308256,0.28159791,0.00000000,1.11909127,-6.51533031,-2.43465185,0.00000000,6.95536184,-12.14867115,-33732.03125000,-6.51533031,-2.43465185,0.00000000,6.95536184,0.19999994,0.55939448,2.79697227,0.00016671,3268.31982422,653.66357422,-5.81688690
internalMesh,758,0.02361006,-0.02373901,0.00000000,0.03348098,0.94248581,0.27854404,0.00000000,0.98278499,-2.56739712,-0.43094361,-0.00000000,2.60331345,-17.47487831,-42961.73046875,-2.56739712,-0.43094361,-0.00000000,2.60331345,0.19999994,0.57476771,2.87384057,0.00016676,3332.90136719,666.58001709,-5.81775236
internalMesh,759,0.02432201,-0.02373999,0.00000000,0.03398746,0.79862404,0.27047342,-0.00000000,0.84318221,1.32548857,3.73316526,0.00000000,3.96149492,-18.20779610,-40501.14453125,1.32548857,3.73316526,0.00000000,3.96149492,0.19999994,0.59378773,2.96893859,0.00016759,3391.16967773,678.23413086,-5.81801033
internalMesh,760,0.02503950,-0.02374097,0.00000000,0.03450522,0.65306365,0.25696564,0.00000000,0.70180017,4.65919685,7.53008699,0.00000000,8.85496044,-12.99392891,-33474.13281250,4.65919685,7.53008699,0.00000000,8.85496044,0.19999994,0.60971570,3.04857922,0.00016891,3427.23779297,685.44763184,-5.81375551
internalMesh,761,0.02576256,-0.02374196,0.00000000,0.03503413,0.50660133,0.24043195,0.00000000,0.56076056,7.16336393,9.30382156,0.00000000,11.74201298,-12.51510715,-43669.45312500,7.16336393,9.30382156,0.00000000,11.74201298,0.19999994,0.62426955,3.12135029,0.00017067,3453.01733398,690.60266113,-5.80463028
internalMesh,762,0.02649125,-0.02374296,0.00000000,0.03557407,0.36164987,0.22395544,-0.00000000,0.42537826,5.04210615,8.89797878,0.00000000,10.22726059,-10.55332756,-44064.49218750,5.04210615,8.89797878,0.00000000,10.22726059,0.19999994,0.63938165,3.19690847,0.00017262,3476.12377930,695.22430420,-5.79175997
internalMesh,763,0.02722559,-0.02374397,0.00000000,0.03612491,0.22028583,0.20980713,-0.00000000,0.30421188,-0.62092304,6.24600649,0.00000000,6.27679396,-6.39267540,-27165.16992188,-0.62092304,6.24600649,0.00000000,6.27679396,0.19999994,0.65510607,3.27553082,0.00017454,3494.38525391,698.87646484,-5.77518511
internalMesh,764,0.02796565,-0.02374498,0.00000000,0.03668653,0.08306599,0.19992185,-0.00000000,0.21649180,-8.04839134,0.97780299,0.00000000,8.10757065,3.72525501,5728.40234375,-8.04839134,0.97780299,0.00000000,8.10757065,0.19999994,0.66843599,3.34217811,0.00017684,3496.43212891,699.28625488,-5.75590277
internalMesh,765,0.02871147,-0.02374600,0.00000000,0.03725884,-0.04969354,0.19531649,0.00000000,0.20153902,-14.75985718,-5.00028229,-0.00000000,15.58384418,4.08461285,-4265.01464844,-14.75985718,-5.00028229,-0.00000000,15.58384418,0.19999994,0.67940003,3.39700150,0.00017911,3489.62744141,697.92565918,-5.73732948
internalMesh,766,0.02946308,-0.02374703,0.00000000,0.03784170,-0.17893244,0.19496535,-0.00000000,0.26462862,-17.53890228,-9.81378460,0.00000000,20.09784698,0.88917130,-25596.39648438,-17.53890228,-9.81378460,0.00000000,20.09784698,0.19999994,0.69244653,3.46223259,0.00018132,3491.77099609,698.35437012,-5.72645378
internalMesh,767,0.03022053,-0.02374807,0.00000000,0.03843503,-0.30618981,0.19696410,-0.00000000,0.36407012,-17.76353836,-11.97959328,0.00000000,21.42554474,-1.32434487,-39244.37500000,-17.76353836,-11.97959328,0.00000000,21.42554474,0.19999994,0.70861506,3.54307294,0.00018378,3504.23583984,700.84741211,-5.72725296
internalMesh,768,0.03098388,-0.02374911,0.00000000,0.03903871,-0.43220106,0.19935830,0.00000000,0.47596374,-15.43025684,-11.49631405,-0.00000000,19.24209023,-1.81515574,-37054.62109375,-15.43025684,-11.49631405,-0.00000000,19.24209023,0.19999994,0.72724336,3.63621926,0.00018610,3518.71069336,703.74188232,-5.74090481
internalMesh,769,0.03175315,-0.02375017,0.00000000,0.03965266,-0.55695140,0.19955947,0.00000000,0.59162390,-13.99042797,-7.74845839,-0.00000000,15.99283218,4.18613672,-6591.56787109,-13.99042797,-7.74845839,-0.00000000,15.99283218,0.19999994,0.74725592,3.73627901,0.00018829,3524.26049805,704.85162354,-5.76482725
internalMesh,770,0.03252841,-0.02375123,0.00000000,0.04027678,-0.67840844,0.19446227,0.00000000,0.70572913,-14.30722237,-0.20860958,0.00000000,14.30874348,20.10820770,45451.14843750,-14.30722237,-0.20860958,0.00000000,14.30874348,0.19999994,0.76454002,3.82269502,0.00019040,3509.14526367,701.82971191,-5.79489803
internalMesh,771,0.03330970,-0.02375230,0.00000000,0.04091098,-0.79448748,0.18264659,-0.00000000,0.81521171,-17.58454323,8.82116413,0.00000000,19.67305565,27.98892021,70080.42187500,-17.58454323,8.82116413,0.00000000,19.67305565,0.19999994,0.77562696,3.87813187,0.00019278,3471.36328125,694.27343750,-5.82688570
internalMesh,772,0.03409706,-0.02375338,0.00000000,0.04155518,-0.90341705,0.16626887,0.00000000,0.91859007,-24.46194077,15.37854290,-0.00000000,28.89439583,26.24022102,69637.37500000,-24.46194077,15.37854290,-0.00000000,28.89439583,0.19999994,0.78802502,3.94012618,0.00019609,3435.41650391,687.08294678,-5.85789108
internalMesh,773,0.03489054,-0.02375447,0.00000000,0.04220930,-1.00660014,0.15026964,0.00000000,1.01775479,-31.39419365,17.49046516,0.00000000,35.93761063,14.03456593,43226.45312500,-31.39419365,17.49046516,0.00000000,35.93761063,0.19999994,0.80849129,4.04245806,0.00020162,3416.14331055,683.22821045,-5.88819170
internalMesh,774,0.03569020,-0.02375556,0.00000000,0.04287326,-1.10560524,0.13879690,0.00000000,1.11428344,-36.17774200,12.95157623,0.00000000,38.42619324,-8.85298634,-13747.34179688,-36.17774200,12.95157623,0.00000000,38.42619324,0.19999994,0.84419233,4.22096348,0.00020999,3431.89575195,686.37915039,-5.92347288
internalMesh,775,0.03649606,-0.02375667,0.00000000,0.04354701,-1.20055485,0.13326764,0.00000000,1.20792890,-37.57102966,3.11799264,0.00000000,37.70018768,-31.13816833,-64469.92187500,-37.57102966,3.11799264,0.00000000,37.70018768,0.19999994,0.89474279,4.47371483,0.00021838,3480.71997070,696.14385986,-5.96402264
internalMesh,776,0.03730820,-0.02375778,0.00000000,0.04423046,-1.29480064,0.13260590,-0.00000000,1.30157328,-28.97688293,-8.01257038,0.00000000,30.06428146,-40.54500580,-81155.96875000,-28.97688293,-8.01257038,0.00000000,30.06428146,0.19999994,0.95607573,4.78038406,0.00022716,3548.38403320,709.67681885,-6.00811672
internalMesh,777,0.03812665,-0.02375890,0.00000000,0.04492356,-1.39376640,0.13722634,0.00000000,1.40050554,-15.75116730,-19.06860733,0.00000000,24.73279381,-37.78041840,-70696.74218750,-15.75116730,-19.06860733,0.00000000,24.73279381,0.19999994,1.01746309,5.08731604,0.00023577,3612.99584961,722.59936523,-6.05902481
internalMesh,778,0.03895146,-0.02376003,0.00000000,0.04562626,-1.49847960,0.14791998,0.00000000,1.50576270,-3.28687477,-24.99341393,-0.00000000,25.20861435,-24.64771843,-35056.29687500,-3.28687477,-24.99341393,-0.00000000,25.20861435,0.19999994,1.07844245,5.39221144,0.00024422,3673.81274414,734.76293945,-6.11877537
internalMesh,779,0.03978268,-0.02376117,0.00000000,0.04633848,-1.60662222,0.16040839,0.00000000,1.61461008,3.89697647,-21.45414352,0.00000000,21.80519867,-12.32312012,-2535.28515625,3.89697647,-21.45414352,0.00000000,21.80519867,0.19999994,1.13358200,5.66791391,0.00025251,3719.22607422,743.84497070,-6.18215656
internalMesh,780,0.04062037,-0.02376232,0.00000000,0.04706020,-1.71640265,0.16875575,0.00000000,1.72467864,7.32310486,-11.45021629,-0.00000000,13.59173679,-1.59851694,24548.19335938,7.32310486,-11.45021629,-0.00000000,13.59173679,0.19999994,1.18030262,5.90151262,0.00026092,3743.98950195,748.79705811,-6.24305010
internalMesh,781,0.04146457,-0.02376347,0.00000000,0.04779135,-1.82596993,0.17122853,0.00000000,1.83398080,4.23862457,-0.76432812,0.00000000,4.30698681,8.92299843,49390.74218750,4.23862457,-0.76432812,0.00000000,4.30698681,0.19999994,1.22245514,6.11227894,0.00026862,3760.44140625,752.08892822,-6.30391598
internalMesh,782,0.04231533,-0.02376464,0.00000000,0.04853190,-1.93241298,0.16946891,-0.00000000,1.93982983,-4.32754898,8.02741051,0.00000000,9.11959457,33.62862015,96878.58593750,-4.32754898,8.02741051,0.00000000,9.11959457,0.19999994,1.25207984,6.26039362,0.00027541,3753.99951172,750.79998779,-6.36588907
internalMesh,783,0.04317271,-0.02376581,0.00000000,0.04928181,-2.03431439,0.16480707,0.00000000,2.04097939,-15.98240662,14.59460163,0.00000000,21.64346886,42.79493713,106160.53125000,-15.98240662,14.59460163,0.00000000,21.64346886,0.19999994,1.26738358,6.33691072,0.00028201,3725.84716797,745.16918945,-6.42444086
internalMesh,784,0.04403675,-0.02376700,0.00000000,0.05004104,-2.13040066,0.15786931,0.00000000,2.13624191,-29.52285194,18.92451668,-0.00000000,35.06759262,42.28266144,95050.57812500,-29.52285194,18.92451668,-0.00000000,35.06759262,0.19999994,1.27670777,6.38353539,0.00028779,3695.75146484,739.14984131,-6.47470284
internalMesh,785,0.04490751,-0.02376819,0.00000000,0.05080956,-2.21911860,0.14872544,-0.00000000,2.22409678,-43.72893143,21.33851624,0.00000000,48.65749359,34.07503510,72090.90625000,-43.72893143,21.33851624,0.00000000,48.65749359,0.19999994,1.28483844,6.42419529,0.00029321,3673.89208984,734.77819824,-6.50996256
internalMesh,786,0.04578505,-0.02376939,0.00000000,0.05158735,-2.30041838,0.13742191,0.00000000,2.30451941,-55.28677368,20.31696701,0.00000000,58.90166855,18.08509636,36745.31640625,-55.28677368,20.31696701,0.00000000,58.90166855,0.19999994,1.29780650,6.48903275,0.00030018,3670.55273438,734.10992432,-6.52525187
internalMesh,787,0.04666940,-0.02377060,0.00000000,0.05237437,-2.37693238,0.12616843,-0.00000000,2.38027859,-60.98198700,13.97486401,0.00000000,62.56276321,10.67467117,20515.72656250,-60.98198700,13.97486401,0.00000000,62.56276321,0.19999994,1.32183492,6.60917282,0.00030910,3703.27075195,740.65472412,-6.51463175
internalMesh,788,0.04756063,-0.02377183,0.00000000,0.05317060,-2.45153069,0.11803929,-0.00000000,2.45437074,-61.72059250,6.64374304,0.00000000,62.07713699,18.32353592,31650.67578125,-61.72059250,6.64374304,0.00000000,62.07713699,0.19999994,1.35076702,6.75382996,0.00031929,3761.82373047,752.36523438,-6.47102165
internalMesh,789,0.04845879,-0.02377306,0.00000000,0.05397603,-2.52727222,0.11400004,-0.00000000,2.52984214,-57.27108002,0.49457073,0.00000000,57.27321625,8.86482525,2477.68823242,-57.27108002,0.49457073,0.00000000,57.27321625,0.19999994,1.38696671,6.93483210,0.00032877,3843.85839844,768.77197266,-6.38676643
internalMesh,790,0.04936393,-0.02377430,0.00000000,0.05479064,-2.60685349,0.11466526,0.00000000,2.60937405,-51.20341873,-6.02712059,0.00000000,51.55692291,4.46281338,-16685.21679688,-51.20341873,-6.02712059,0.00000000,51.55692291,0.19999994,1.43231058,7.16154861,0.00033605,3945.58935547,789.11816406,-6.25929260
internalMesh,791,0.05027611,-0.02377555,0.00000000,0.05561442,-2.69195294,0.12048477,-0.00000000,2.69464779,-39.34231949,-11.12530899,0.00000000,40.88508987,9.38475609,-9033.12207031,-39.34231949,-11.12530899,0.00000000,40.88508987,0.19999994,1.48316944,7.41584682,0.00034239,4059.93139648,811.98583984,-6.08873224
internalMesh,792,0.05119538,-0.02377680,0.00000000,0.05644735,-2.78547597,0.12953769,-0.00000000,2.78848648,-26.11958313,-11.08117771,0.00000000,28.37296486,8.57591915,-15289.47265625,-26.11958313,-11.08117771,0.00000000,28.37296486,0.19999994,1.53820479,7.69102335,0.00034729,4173.23925781,834.64733887,-5.87727785
internalMesh,793,0.05212179,-0.02377807,0.00000000,0.05728942,-2.88719893,0.13820291,0.00000000,2.89050484,-12.46175385,-6.36606979,0.00000000,13.99364662,1.22154868,-30074.03515625,-12.46175385,-6.36606979,0.00000000,13.99364662,0.19999994,1.59393764,7.96968889,0.00035382,4272.99902344,854.60009766,-5.62858963
internalMesh,794,0.05305541,-0.02377935,0.00000000,0.05814065,-2.99560046,0.14399882,0.00000000,2.99905944,-0.73717117,-2.84792566,-0.00000000,2.94178557,-9.79437828,-52819.29296875,-0.73717117,-2.84792566,-0.00000000,2.94178557,0.19999994,1.64876068,8.24380684,0.00036185,4355.34326172,871.06854248,-5.35250854
internalMesh,795,0.05399629,-0.02378064,0.00000000,0.05900101,-3.10739183,0.14717309,-0.00000000,3.11087513,10.12439632,-4.39964247,-0.00000000,11.03903294,-28.81187820,-97323.99218750,10.12439632,-4.39964247,-0.00000000,11.03903294,0.19999994,1.70515311,8.52576637,0.00037014,4433.65576172,886.73046875,-5.05785990
internalMesh,796,0.05494449,-0.02378194,0.00000000,0.05987051,-3.21900916,0.14828567,0.00000000,3.22242284,20.79299164,-8.10466194,0.00000000,22.31667709,-43.24295425,-125303.67187500,20.79299164,-8.10466194,0.00000000,22.31667709,0.19999994,1.76226437,8.81131840,0.00037740,4509.74365234,901.94866943,-4.75521803
internalMesh,797,0.05590005,-0.02378325,0.00000000,0.06074915,-3.32671118,0.14676985,-0.00000000,3.32994723,32.39544678,-11.10199738,-0.00000000,34.24499130,-51.32369614,-131288.39062500,32.39544678,-11.10199738,-0.00000000,34.24499130,0.19999994,1.81395733,9.06978321,0.00038277,4569.60253906,913.91998291,-4.45346546
internalMesh,798,0.05686305,-0.02378457,0.00000000,0.06163694,-3.42828870,0.14219542,0.00000000,3.43123627,41.62349701,-13.49814606,0.00000000,43.75746155,-34.34506607,-85341.92968750,41.62349701,-13.49814606,0.00000000,43.75746155,0.19999994,1.85502923,9.27514744,0.00038736,4602.45849609,920.49102783,-4.15487289
internalMesh,799,0.05783353,-0.02378590,0.00000000,0.06253388,-3.52009845,0.13460901,0.00000000,3.52267122,45.39125824,-13.46192646,-0.00000000,47.34543228,-20.67031097,-55016.37500000,45.39125824,-13.46192646,-0.00000000,47.34543228,0.19999994,1.87925041,9.39624977,0.00039213,4598.52294922,919.70465088,-3.86365938
internalMesh,800,0.05881156,-0.02378724,0.00000000,0.06343999,-3.59797597,0.12375447,0.00000000,3.60010362,45.11296463,-10.31375980,0.00000000,46.27692032,-14.84279442,-44305.90625000,45.11296463,-10.31375980,0.00000000,46.27692032,0.19999994,1.88960421,9.44801998,0.00039685,4571.09619141,914.21990967,-3.58277893
internalMesh,801,0.05979719,-0.02378859,0.00000000,0.06435527,-3.65982056,0.10935060,-0.00000000,3.66145372,43.53720093,-4.55052996,0.00000000,43.77436829,-16.15060616,-40635.75390625,43.53720093,-4.55052996,0.00000000,43.77436829,0.19999994,1.89058518,9.45292091,0.00040198,4525.66650391,905.13293457,-3.31151438
internalMesh,802,0.06079048,-0.02378995,0.00000000,0.06527974,-3.70531249,0.09161315,-0.00000000,3.70644498,38.89614487,0.19001830,0.00000000,38.89661026,-17.64684486,-36413.90625000,38.89614487,0.19001830,0.00000000,38.89661026,0.19999994,1.88462162,9.42310524,0.00040732,4465.47412109,893.09478760,-3.04341936
internalMesh,803,0.06179150,-0.02379132,0.00000000,0.06621342,-3.73399925,0.07174355,0.00000000,3.73468852,30.10863495,0.47510049,-0.00000000,30.11238289,-1.49156666,1100.21069336,30.10863495,0.47510049,-0.00000000,30.11238289,0.19999994,1.87114251,9.35570431,0.00041296,4389.66064453,877.93225098,-2.77086401
internalMesh,804,0.06280030,-0.02379270,0.00000000,0.06715631,-3.74483466,0.05217319,0.00000000,3.74519801,14.59435749,-5.46854591,-0.00000000,15.58525753,8.52236366,9538.59667969,14.59435749,-5.46854591,-0.00000000,15.58525753,0.19999994,1.84604955,9.23025036,0.00041889,4295.95996094,859.19238281,-2.48910117
internalMesh,805,0.06381694,-0.02379410,0.00000000,0.06810845,-3.73662806,0.03546502,-0.00000000,3.73679638,3.25147867,-13.46142197,0.00000000,13.84853745,11.88819408,5164.62109375,3.25147867,-13.46142197,0.00000000,13.84853745,0.19999994,1.81235492,9.06177521,0.00042516,4188.64257812,837.72924805,-2.19397140
internalMesh,806,0.06484149,-0.02379550,0.00000000,0.06906985,-3.71313357,0.02134704,0.00000000,3.71319485,6.59523869,-15.93247795,0.00000000,17.24357986,12.96051407,9778.98046875,6.59523869,-15.93247795,0.00000000,17.24357986,0.19999994,1.77470434,8.87351990,0.00043139,4076.87695312,815.37561035,-1.87784171
internalMesh,807,0.06587400,-0.02379691,0.00000000,0.07004054,-3.67967057,0.00742597,0.00000000,3.67967796,22.50665283,-12.18321133,0.00000000,25.59257889,8.54071808,17824.41406250,22.50665283,-12.18321133,0.00000000,25.59257889,0.19999994,1.73801339,8.69006443,0.00043712,3963.85473633,792.77093506,-1.53275061
internalMesh,808,0.06691454,-0.02379834,0.00000000,0.07102054,-3.64037037,-0.00786803,0.00000000,3.64037895,41.28321075,-8.18049240,0.00000000,42.08591080,-1.03100395,18777.00781250,41.28321075,-8.18049240,0.00000000,42.08591080,0.19999994,1.70690703,8.53453350,0.00044429,3852.18945312,770.43823242,-1.15123963
internalMesh,809,0.06796317,-0.02379978,0.00000000,0.07200987,-3.59572315,-0.02360212,-0.00000000,3.59580064,52.79198074,-8.49588394,-0.00000000,53.47123718,-9.80664635,13334.47656250,52.79198074,-8.49588394,-0.00000000,53.47123718,0.19999994,1.68435574,8.42177677,0.00045314,3749.65917969,749.93176270,-0.72986591
internalMesh,810,0.06901995,-0.02380122,0.00000000,0.07300857,-3.54330230,-0.03743399,-0.00000000,3.54349995,58.02946854,-13.72300339,-0.00000000,59.63002777,-15.04632568,-696.54687500,58.02946854,-13.72300339,-0.00000000,59.63002777,0.19999994,1.66904283,8.34521484,0.00046051,3661.13378906,732.22668457,-0.27049023
internalMesh,811,0.07008495,-0.02380268,0.00000000,0.07401667,-3.48089695,-0.04754964,0.00000000,3.48122168,61.53018188,-18.93268204,0.00000000,64.37709045,-18.45955276,-36258.96875000,61.53018188,-18.93268204,0.00000000,64.37709045,0.19999994,1.65590274,8.27951241,0.00046686,3586.72827148,717.34606934,0.22494310
internalMesh,812,0.07115823,-0.02380415,0.00000000,0.07503420,-3.40824342,-0.05530263,0.00000000,3.40869212,68.11947632,-16.75459099,0.00000000,70.14969635,-21.59696198,-63345.26562500,68.11947632,-16.75459099,0.00000000,70.14969635,0.19999994,1.64290237,8.21450520,0.00047174,3526.19555664,705.23937988,0.75640047
internalMesh,813,0.07223985,-0.02380564,0.00000000,0.07606119,-3.32763290,-0.06377938,0.00000000,3.32824397,79.28977966,-7.48065853,0.00000000,79.64188385,-17.62006378,-58925.76562500,79.28977966,-7.48065853,0.00000000,79.64188385,0.19999994,1.62936699,8.14683723,0.00047674,3473.02563477,694.60504150,1.32640743
internalMesh,814,0.07332988,-0.02380713,0.00000000,0.07709767,-3.24137926,-0.07486442,-0.00000000,3.24224377,90.71112823,3.77432919,-0.00000000,90.78961945,-18.87901306,-52359.02343750,90.71112823,3.77432919,-0.00000000,90.78961945,0.19999994,1.61699021,8.08495331,0.00048084,3422.51538086,684.50299072,1.93579316
internalMesh,815,0.07442839,-0.02380863,0.00000000,0.07814369,-3.15061045,-0.08861726,-0.00000000,3.15185642,96.71846008,13.97719002,0.00000000,97.72319031,-16.41580582,-34404.21875000,96.71846008,13.97719002,0.00000000,97.72319031,0.19999994,1.60800338,8.04001331,0.00048581,3376.26147461,675.25201416,2.58285427
internalMesh,816,0.07553544,-0.02381015,0.00000000,0.07919928,-3.05500698,-0.10443683,0.00000000,3.05679154,95.75757599,22.27873611,0.00000000,98.31507874,-6.45592117,2720.54833984,95.75757599,22.27873611,0.00000000,98.31507874,0.19999994,1.60146976,8.00734806,0.00049174,3331.59838867,666.31927490,3.26439166
internalMesh,817,0.07665110,-0.02381168,0.00000000,0.08026448,-2.95316744,-0.12143186,0.00000000,2.95566297,87.17067719,26.36006546,0.00000000,91.06909180,5.56743193,40317.54687500,87.17067719,26.36006546,0.00000000,91.06909180,0.19999994,1.59360564,7.96802998,0.00049861,3279.24658203,655.84985352,3.97921991
internalMesh,818,0.07777542,-0.02381322,0.00000000,0.08133932,-2.84355211,-0.13756934,0.00000000,2.84687781,68.34388733,25.74517250,0.00000000,73.03218842,18.66957855,71929.10937500,68.34388733,25.74517250,0.00000000,73.03218842,0.19999994,1.58479118,7.92395258,0.00050520,3222.26171875,644.45239258,4.72780418
internalMesh,819,0.07890849,-0.02381477,0.00000000,0.08242386,-2.72258067,-0.15080892,-0.00000000,2.72675419,38.67842102,19.84051323,0.00000000,43.47029114,29.81072235,86338.86718750,38.67842102,19.84051323,0.00000000,43.47029114,0.19999994,1.57300079,7.86500263,0.00051055,3159.87548828,631.97552490,5.50496054
internalMesh,820,0.08005037,-0.02381634,0.00000000,0.08351814,-2.58792448,-0.15990467,0.00000000,2.59285998,0.39889908,11.97996616,0.00000000,11.98660564,28.85360336,59009.86328125,0.39889908,11.97996616,0.00000000,11.98660564,0.19999994,1.56135499,7.80677080,0.00051587,3103.56835938,620.71343994,6.30441570
internalMesh,821,0.08120113,-0.02381791,0.00000000,0.08462220,-2.43858957,-0.16457239,0.00000000,2.44413638,-32.36472702,4.99932432,-0.00000000,32.74856949,23.21521950,21973.32421875,-32.36472702,4.99932432,-0.00000000,32.74856949,0.19999994,1.55409265,7.77046347,0.00052245,3068.07958984,613.61560059,7.11856222
internalMesh,822,0.08236083,-0.02381950,0.00000000,0.08573608,-2.28001165,-0.16599105,0.00000000,2.28604603,-46.72879410,3.88480568,-0.00000000,46.88999939,20.77768135,17303.55078125,-46.72879410,3.88480568,-0.00000000,46.88999939,0.19999994,1.55024147,7.75121069,0.00053020,3045.76220703,609.15234375,7.94081211
internalMesh,823,0.08352955,-0.02382110,0.00000000,0.08685984,-2.11945152,-0.16673219,-0.00000000,2.12599969,-44.35231018,6.38332033,0.00000000,44.80931091,14.83759308,12866.22460938,-44.35231018,6.38332033,0.00000000,44.80931091,0.19999994,1.54958689,7.74793243,0.00053861,3028.85229492,605.77069092,8.76377010
internalMesh,824,0.08470736,-0.02382272,0.00000000,0.08799352,-1.96277738,-0.16814671,0.00000000,1.96996653,-29.22655678,9.88469696,0.00000000,30.85285759,8.51728249,7892.70312500,-29.22655678,9.88469696,0.00000000,30.85285759,0.19999994,1.55178022,7.75890255,0.00054781,3015.10327148,603.02062988,9.58337498
internalMesh,825,0.08589433,-0.02382434,0.00000000,0.08913717,-1.81334257,-0.17018658,-0.00000000,1.82131124,-9.06818485,10.66533470,0.00000000,13.99933338,0.20087814,-1836.01562500,-9.06818485,10.66533470,0.00000000,13.99933338,0.19999994,1.55644298,7.78221321,0.00055593,3003.85668945,600.77124023,10.39504719
internalMesh,826,0.08709052,-0.02382598,0.00000000,0.09029084,-1.67160225,-0.17173307,0.00000000,1.68040061,6.76717329,7.28203726,0.00000000,9.94096088,-7.61982155,-2465.86914062,6.76717329,7.28203726,0.00000000,9.94096088,0.19999994,1.56422424,7.82112122,0.00056275,2995.73657227,599.14752197,11.19477367
internalMesh,827,0.08829601,-0.02382763,0.00000000,0.09145458,-1.53567016,-0.17134842,-0.00000000,1.54519999,17.92841721,1.12977362,0.00000000,17.96397781,-18.36516953,-11092.88085938,17.92841721,1.12977362,0.00000000,17.96397781,0.19999994,1.57561839,7.87809563,0.00056788,2990.75512695,598.15093994,11.97136497
